#Label;X/Easting;Y/Northing;Z/Altitude
1;42.238238;195.400349;78.307385
2;47.840722;179.789856;72.892720
3;43.033006;146.801740;72.748070
4;29.405126;158.655361;72.884942
5;11.556000;218.580000;70.034000
6;69.767000;181.599000;77.275000
7;39.083612;211.103475;73.291891
8;39.803930;204.868095;82.209232
9;57.797922;210.655978;74.240105
10;12.624488;213.340091;69.963991
11;06.670000;193.298000;63.569000
12;24.529000;164.615000;72.910500
